"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0300","A-0300-M - Campo San Ramón",01/02/18,5.826479,4.499135
"A-0300","A-0300-M - Campo San Ramón",01/03/18,6.541502,5.034868
"A-0300","A-0300-M - Campo San Ramón",01/04/18,7.383116,5.724312
"A-0300","A-0300-M - Campo San Ramón",01/05/18,7.381906,6.207111
"A-0301","A-0301-M - Campo Santa Águeda",01/01/16,1.226474,0.403636
"A-0301","A-0301-M - Campo Santa Águeda",01/02/16,1.242425,0.410054
"A-0301","A-0301-M - Campo Santa Águeda",01/03/16,1.180829,0.412992
"A-0301","A-0301-M - Campo Santa Águeda",01/04/16,1.136113,0.407364
"A-0301","A-0301-M - Campo Santa Águeda",01/05/16,1.121663,0.415937
"A-0301","A-0301-M - Campo Santa Águeda",01/06/16,0.991922,0.332175
"A-0301","A-0301-M - Campo Santa Águeda",01/07/16,0.951095,0.296712
"A-0301","A-0301-M - Campo Santa Águeda",01/08/16,0.968678,0.318081
"A-0301","A-0301-M - Campo Santa Águeda",01/09/16,0.932773,0.317911
"A-0301","A-0301-M - Campo Santa Águeda",01/10/16,0.90445,0.646719
"A-0301","A-0301-M - Campo Santa Águeda",01/11/16,0.844716,0.292979
"A-0301","A-0301-M - Campo Santa Águeda",01/12/16,0.860592,0.308797
"A-0301","A-0301-M - Campo Santa Águeda",01/01/17,0.987934,0.321333
"A-0301","A-0301-M - Campo Santa Águeda",01/02/17,1.127561,0.362619
"A-0301","A-0301-M - Campo Santa Águeda",01/03/17,1.183218,0.368342
"A-0301","A-0301-M - Campo Santa Águeda",01/04/17,1.21687,0.371558
"A-0301","A-0301-M - Campo Santa Águeda",01/05/17,1.190755,0.367693
"A-0301","A-0301-M - Campo Santa Águeda",01/06/17,1.176261,0.389034
"A-0301","A-0301-M - Campo Santa Águeda",01/07/17,1.146398,0.4243
"A-0301","A-0301-M - Campo Santa Águeda",01/08/17,1.0398,0.677452
"A-0301","A-0301-M - Campo Santa Águeda",01/09/17,1.026553,0.637985
"A-0301","A-0301-M - Campo Santa Águeda",01/10/17,1.060201,0.624281
"A-0301","A-0301-M - Campo Santa Águeda",01/11/17,1.006936,0.582182
"A-0301","A-0301-M - Campo Santa Águeda",01/12/17,0.920162,0.61597
"A-0301","A-0301-M - Campo Santa Águeda",01/01/18,1.085663,2.203403
"A-0301","A-0301-M - Campo Santa Águeda",01/02/18,1.201204,2.293125
"A-0301","A-0301-M - Campo Santa Águeda",01/03/18,1.46913,2.427564
"A-0301","A-0301-M - Campo Santa Águeda",01/04/18,1.650961,3.041143
"A-0301","A-0301-M - Campo Santa Águeda",01/05/18,1.788287,5.38394
"A-0302","A-0302-M - Campo Santa Anita",01/01/16,0,4.971225
"A-0302","A-0302-M - Campo Santa Anita",01/02/16,0,5.226149
"A-0302","A-0302-M - Campo Santa Anita",01/03/16,0,5.261144
"A-0302","A-0302-M - Campo Santa Anita",01/04/16,0,5.02833
"A-0302","A-0302-M - Campo Santa Anita",01/05/16,0,4.827816
"A-0302","A-0302-M - Campo Santa Anita",01/06/16,0,4.960804
"A-0302","A-0302-M - Campo Santa Anita",01/07/16,0,4.961434
"A-0302","A-0302-M - Campo Santa Anita",01/08/16,0,5.017427
"A-0302","A-0302-M - Campo Santa Anita",01/09/16,0,4.899135
"A-0302","A-0302-M - Campo Santa Anita",01/10/16,0,4.532711
"A-0302","A-0302-M - Campo Santa Anita",01/11/16,0,4.396891
"A-0302","A-0302-M - Campo Santa Anita",01/12/16,0,4.432882
"A-0302","A-0302-M - Campo Santa Anita",01/01/17,0,4.299374
"A-0302","A-0302-M - Campo Santa Anita",01/02/17,0,4.229456
"A-0302","A-0302-M - Campo Santa Anita",01/03/17,0,4.065391
"A-0302","A-0302-M - Campo Santa Anita",01/04/17,0,4.042362
"A-0302","A-0302-M - Campo Santa Anita",01/05/17,0,3.99145
"A-0302","A-0302-M - Campo Santa Anita",01/06/17,0,3.849365
"A-0302","A-0302-M - Campo Santa Anita",01/07/17,0,3.958132
"A-0302","A-0302-M - Campo Santa Anita",01/08/17,0,3.906558
"A-0302","A-0302-M - Campo Santa Anita",01/09/17,0,4.024654
"A-0302","A-0302-M - Campo Santa Anita",01/10/17,0,4.055349
"A-0302","A-0302-M - Campo Santa Anita",01/11/17,0,4.033279
"A-0302","A-0302-M - Campo Santa Anita",01/12/17,0,4.0385
"A-0302","A-0302-M - Campo Santa Anita",01/01/18,0,3.781306
"A-0302","A-0302-M - Campo Santa Anita",01/02/18,0,3.832483
"A-0302","A-0302-M - Campo Santa Anita",01/03/18,0,18.367301
"A-0302","A-0302-M - Campo Santa Anita",01/04/18,0,6.038352
"A-0302","A-0302-M - Campo Santa Anita",01/05/18,0,3.802521
"A-0303","A-0303-M - Campo Santa Rosalía",01/01/16,0,20.550501
"A-0303","A-0303-M - Campo Santa Rosalía",01/02/16,0,21.855037
"A-0303","A-0303-M - Campo Santa Rosalía",01/03/16,0,21.126667
"A-0303","A-0303-M - Campo Santa Rosalía",01/04/16,0,16.631908
"A-0303","A-0303-M - Campo Santa Rosalía",01/05/16,0,16.699591
"A-0303","A-0303-M - Campo Santa Rosalía",01/06/16,0,16.36395
"A-0303","A-0303-M - Campo Santa Rosalía",01/07/16,0,20.059852
"A-0303","A-0303-M - Campo Santa Rosalía",01/08/16,0,16.997223
"A-0303","A-0303-M - Campo Santa Rosalía",01/09/16,0,15.502755
"A-0303","A-0303-M - Campo Santa Rosalía",01/10/16,0,16.949378
"A-0303","A-0303-M - Campo Santa Rosalía",01/11/16,0,14.354156
"A-0303","A-0303-M - Campo Santa Rosalía",01/12/16,0,10.980787
"A-0303","A-0303-M - Campo Santa Rosalía",01/01/17,0,14.844243
"A-0303","A-0303-M - Campo Santa Rosalía",01/02/17,0,11.583166
"A-0303","A-0303-M - Campo Santa Rosalía",01/03/17,0,15.123929
"A-0303","A-0303-M - Campo Santa Rosalía",01/04/17,0,22.294786
"A-0303","A-0303-M - Campo Santa Rosalía",01/05/17,0,20.321745
"A-0303","A-0303-M - Campo Santa Rosalía",01/06/17,0,12.535
"A-0303","A-0303-M - Campo Santa Rosalía",01/07/17,0,11.265358
"A-0303","A-0303-M - Campo Santa Rosalía",01/08/17,0,11.531947
"A-0303","A-0303-M - Campo Santa Rosalía",01/09/17,0,13.334013
"A-0303","A-0303-M - Campo Santa Rosalía",01/10/17,0,14.742265
"A-0303","A-0303-M - Campo Santa Rosalía",01/11/17,0,13.98221
"A-0303","A-0303-M - Campo Santa Rosalía",01/12/17,0,14.376502
"A-0303","A-0303-M - Campo Santa Rosalía",01/01/18,0,14.493012
"A-0303","A-0303-M - Campo Santa Rosalía",01/02/18,0,15.325106
"A-0303","A-0303-M - Campo Santa Rosalía",01/03/18,0,17.101367
"A-0303","A-0303-M - Campo Santa Rosalía",01/04/18,0,18.11359
"A-0303","A-0303-M - Campo Santa Rosalía",01/05/18,0,15.81418
"A-0305","A-0305-M - Campo Sen",01/01/16,5.805079,22.55662
"A-0305","A-0305-M - Campo Sen",01/02/16,4.650765,19.368269
"A-0305","A-0305-M - Campo Sen",01/03/16,5.258272,21.339175
"A-0305","A-0305-M - Campo Sen",01/04/16,5.755376,24.170774
"A-0305","A-0305-M - Campo Sen",01/05/16,5.644385,24.519546
"A-0305","A-0305-M - Campo Sen",01/06/16,4.883611,21.798335
"A-0305","A-0305-M - Campo Sen",01/07/16,4.51878,20.846136
"A-0305","A-0305-M - Campo Sen",01/08/16,4.860188,19.850719
"A-0305","A-0305-M - Campo Sen",01/09/16,5.116332,19.593403
"A-0305","A-0305-M - Campo Sen",01/10/16,5.114826,19.696159
"A-0305","A-0305-M - Campo Sen",01/11/16,4.776475,18.605703
"A-0305","A-0305-M - Campo Sen",01/12/16,4.676973,16.078091
"A-0305","A-0305-M - Campo Sen",01/01/17,4.262861,13.404099
"A-0305","A-0305-M - Campo Sen",01/02/17,4.860442,14.16837
"A-0305","A-0305-M - Campo Sen",01/03/17,5.037926,14.76172
"A-0305","A-0305-M - Campo Sen",01/04/17,4.930153,14.755325
"A-0305","A-0305-M - Campo Sen",01/05/17,4.756001,14.356785
"A-0305","A-0305-M - Campo Sen",01/06/17,4.697431,14.183779
"A-0305","A-0305-M - Campo Sen",01/07/17,4.589905,13.862461
"A-0305","A-0305-M - Campo Sen",01/08/17,3.999298,12.184203
"A-0305","A-0305-M - Campo Sen",01/09/17,4.42131,13.111098
"A-0305","A-0305-M - Campo Sen",01/10/17,3.850981,11.472544
"A-0305","A-0305-M - Campo Sen",01/11/17,3.700497,10.821922
"A-0305","A-0305-M - Campo Sen",01/12/17,3.464057,9.773806
"A-0305","A-0305-M - Campo Sen",01/01/18,3.463459,9.586685
"A-0305","A-0305-M - Campo Sen",01/02/18,3.39357,9.262677
"A-0305","A-0305-M - Campo Sen",01/03/18,3.812378,10.111873
"A-0305","A-0305-M - Campo Sen",01/04/18,3.694178,9.797536
"A-0305","A-0305-M - Campo Sen",01/05/18,3.401857,8.584079
"A-0306","A-0306-M - Campo Shishito",01/01/16,6.758086,2.926753
"A-0306","A-0306-M - Campo Shishito",01/02/16,7.369476,4.163823
"A-0306","A-0306-M - Campo Shishito",01/03/16,7.667266,5.399973
"A-0306","A-0306-M - Campo Shishito",01/04/16,7.168906,5.570834
"A-0306","A-0306-M - Campo Shishito",01/05/16,7.228197,5.406424
"A-0306","A-0306-M - Campo Shishito",01/06/16,6.592548,3.859332
"A-0306","A-0306-M - Campo Shishito",01/07/16,5.705862,3.260968
"A-0306","A-0306-M - Campo Shishito",01/08/16,4.762597,2.738387
"A-0306","A-0306-M - Campo Shishito",01/09/16,4.669757,3.073334
"A-0306","A-0306-M - Campo Shishito",01/10/16,4.663581,3.112258
"A-0306","A-0306-M - Campo Shishito",01/11/16,4.219617,2.949999
"A-0306","A-0306-M - Campo Shishito",01/12/16,3.825618,1.95129
"A-0306","A-0306-M - Campo Shishito",01/01/17,3.543185,1.954515
"A-0306","A-0306-M - Campo Shishito",01/02/17,3.259465,2.032857
"A-0306","A-0306-M - Campo Shishito",01/03/17,3.276173,2.496453
"A-0306","A-0306-M - Campo Shishito",01/04/17,3.152656,2.296668
"A-0306","A-0306-M - Campo Shishito",01/05/17,2.965741,2.274839
"A-0306","A-0306-M - Campo Shishito",01/06/17,2.706082,2.106667
"A-0306","A-0306-M - Campo Shishito",01/07/17,2.412443,1.615809
"A-0306","A-0306-M - Campo Shishito",01/08/17,1.688912,2.170646
"A-0306","A-0306-M - Campo Shishito",01/09/17,1.71439,3.02
"A-0306","A-0306-M - Campo Shishito",01/10/17,2.344877,3.62871
"A-0306","A-0306-M - Campo Shishito",01/11/17,2.405429,2.738
"A-0306","A-0306-M - Campo Shishito",01/12/17,2.385255,3.073871
"A-0306","A-0306-M - Campo Shishito",01/01/18,2.256999,2.833387
"A-0306","A-0306-M - Campo Shishito",01/02/18,2.078548,1.590163
"A-0306","A-0306-M - Campo Shishito",01/03/18,1.915599,1.177532
"A-0306","A-0306-M - Campo Shishito",01/04/18,1.942693,0.990117
"A-0306","A-0306-M - Campo Shishito",01/05/18,1.739543,1.378052
"A-0308","A-0308-M - Campo Sihil",01/01/16,30.99674,12.238708
"A-0308","A-0308-M - Campo Sihil",01/02/16,29.913827,11.81724
"A-0308","A-0308-M - Campo Sihil",01/03/16,28.745127,11.348389
"A-0308","A-0308-M - Campo Sihil",01/04/16,26.640331,10.52
"A-0308","A-0308-M - Campo Sihil",01/05/16,23.300195,9.2
"A-0308","A-0308-M - Campo Sihil",01/06/16,25.962667,10.253332
"A-0308","A-0308-M - Campo Sihil",01/07/16,27.574387,10.883872
"A-0308","A-0308-M - Campo Sihil",01/08/16,28.209872,11.14516
"A-0308","A-0308-M - Campo Sihil",01/09/16,26.036,10.273333
"A-0308","A-0308-M - Campo Sihil",01/10/16,27.071679,10.690321
"A-0308","A-0308-M - Campo Sihil",01/11/16,25.188667,9.950002
"A-0308","A-0308-M - Campo Sihil",01/12/16,25.495968,10.064554
"A-0308","A-0308-M - Campo Sihil",01/01/17,25.84113,10.203233
"A-0308","A-0308-M - Campo Sihil",01/02/17,26.507571,10.467843
"A-0308","A-0308-M - Campo Sihil",01/03/17,24.961486,9.858065
"A-0308","A-0308-M - Campo Sihil",01/04/17,27.556001,10.890026
"A-0308","A-0308-M - Campo Sihil",01/05/17,27.229226,10.748372
"A-0308","A-0308-M - Campo Sihil",01/06/17,24.085997,9.49665
"A-0308","A-0308-M - Campo Sihil",01/07/17,21.442129,8.471011
"A-0308","A-0308-M - Campo Sihil",01/08/17,15.486326,7.999557
"A-0308","A-0308-M - Campo Sihil",01/09/17,11.570454,4.561671
"A-0308","A-0308-M - Campo Sihil",01/10/17,12.815028,5.066061
"A-0308","A-0308-M - Campo Sihil",01/11/17,16.766667,6.616626
"A-0308","A-0308-M - Campo Sihil",01/12/17,16.445162,6.487078
"A-0308","A-0308-M - Campo Sihil",01/01/18,16.811889,6.538074
"A-0308","A-0308-M - Campo Sihil",01/02/18,16.980875,6.62656
"A-0308","A-0308-M - Campo Sihil",01/03/18,18.855436,7.348139
"A-0308","A-0308-M - Campo Sihil",01/04/18,21.878178,8.532021
"A-0308","A-0308-M - Campo Sihil",01/05/18,22.035387,8.590329
"A-0309","A-0309-M - Campo Sinán",01/01/16,12.374454,39.792259
"A-0309","A-0309-M - Campo Sinán",01/02/16,13.537449,42.81276
"A-0309","A-0309-M - Campo Sinán",01/03/16,14.017452,45.526779
"A-0309","A-0309-M - Campo Sinán",01/04/16,14.0777,47.437019
"A-0309","A-0309-M - Campo Sinán",01/05/16,11.965258,35.711618
"A-0309","A-0309-M - Campo Sinán",01/06/16,9.787332,27.923664
"A-0309","A-0309-M - Campo Sinán",01/07/16,8.275031,21.984832
"A-0309","A-0309-M - Campo Sinán",01/08/16,7.987484,21.146442
"A-0309","A-0309-M - Campo Sinán",01/09/16,7.801301,23.347344
"A-0309","A-0309-M - Campo Sinán",01/10/16,7.774194,26.543566
"A-0309","A-0309-M - Campo Sinán",01/11/16,7.353401,22.268005
"A-0309","A-0309-M - Campo Sinán",01/12/16,7.792258,22.308076
"A-0309","A-0309-M - Campo Sinán",01/01/17,7.369387,21.838085
"A-0309","A-0309-M - Campo Sinán",01/02/17,7.441821,20.718935
"A-0309","A-0309-M - Campo Sinán",01/03/17,7.167841,20.657749
"A-0309","A-0309-M - Campo Sinán",01/04/17,7.763301,20.181685
"A-0309","A-0309-M - Campo Sinán",01/05/17,8.868516,22.565484
"A-0309","A-0309-M - Campo Sinán",01/06/17,7.278334,15.912332
"A-0309","A-0309-M - Campo Sinán",01/07/17,7.566226,17.922265
"A-0309","A-0309-M - Campo Sinán",01/08/17,9.041129,20.411612
"A-0309","A-0309-M - Campo Sinán",01/09/17,8.8655,19.344666
"A-0309","A-0309-M - Campo Sinán",01/10/17,8.527934,19.467106
"A-0309","A-0309-M - Campo Sinán",01/11/17,8.607484,21.734004
"A-0309","A-0309-M - Campo Sinán",01/12/17,7.793728,18.185165
"A-0309","A-0309-M - Campo Sinán",01/01/18,7.337299,17.444361
"A-0309","A-0309-M - Campo Sinán",01/02/18,7.932589,19.307422
"A-0309","A-0309-M - Campo Sinán",01/03/18,8.473654,22.449252
"A-0309","A-0309-M - Campo Sinán",01/04/18,8.548535,21.39235
"A-0309","A-0309-M - Campo Sinán",01/05/18,8.703999,23.966857
"A-0310","A-0310-M - Campo Sini",01/01/16,14.431034,31.265672
"A-0310","A-0310-M - Campo Sini",01/02/16,14.747629,32.240833
"A-0310","A-0310-M - Campo Sini",01/03/16,14.138254,31.305543
"A-0310","A-0310-M - Campo Sini",01/04/16,13.001645,28.640434
"A-0310","A-0310-M - Campo Sini",01/05/16,12.371022,27.179196
"A-0310","A-0310-M - Campo Sini",01/06/16,11.119947,24.865295
"A-0310","A-0310-M - Campo Sini",01/07/16,10.567929,24.047696
"A-0310","A-0310-M - Campo Sini",01/08/16,10.595696,24.211624
"A-0310","A-0310-M - Campo Sini",01/09/16,10.541956,24.261179
"A-0310","A-0310-M - Campo Sini",01/10/16,10.179738,23.918105
"A-0310","A-0310-M - Campo Sini",01/11/16,9.83557,23.536502
"A-0310","A-0310-M - Campo Sini",01/12/16,9.749596,24.373156
"A-0310","A-0310-M - Campo Sini",01/01/17,9.614061,25.156343
"A-0310","A-0310-M - Campo Sini",01/02/17,9.503888,25.728899
"A-0310","A-0310-M - Campo Sini",01/03/17,9.583423,25.951777
"A-0310","A-0310-M - Campo Sini",01/04/17,8.769238,24.046741
"A-0310","A-0310-M - Campo Sini",01/05/17,8.705489,23.874755
"A-0310","A-0310-M - Campo Sini",01/06/17,8.884552,23.728133
"A-0310","A-0310-M - Campo Sini",01/07/17,8.896414,23.210303
"A-0310","A-0310-M - Campo Sini",01/08/17,8.792126,22.697697
"A-0310","A-0310-M - Campo Sini",01/09/17,8.548677,21.753597
"A-0310","A-0310-M - Campo Sini",01/10/17,8.430563,21.122028
"A-0310","A-0310-M - Campo Sini",01/11/17,8.568804,19.487846
"A-0310","A-0310-M - Campo Sini",01/12/17,8.888908,20.758711
"A-0310","A-0310-M - Campo Sini",01/01/18,9.475444,21.319859
"A-0310","A-0310-M - Campo Sini",01/02/18,9.490532,20.495491
"A-0310","A-0310-M - Campo Sini",01/03/18,9.366683,20.053725
"A-0310","A-0310-M - Campo Sini",01/04/18,9.384665,20.063521
"A-0310","A-0310-M - Campo Sini",01/05/18,9.568291,20.3627
"A-0312","A-0312-M - Campo Sitio Grande",01/01/16,0.163535,8.800416
"A-0312","A-0312-M - Campo Sitio Grande",01/02/16,0.163535,9.618742
"A-0312","A-0312-M - Campo Sitio Grande",01/03/16,0.154607,8.337224
"A-0312","A-0312-M - Campo Sitio Grande",01/04/16,0.027046,1.487218
"A-0312","A-0312-M - Campo Sitio Grande",01/05/16,0.105912,4.565503
"A-0312","A-0312-M - Campo Sitio Grande",01/06/16,0.153471,2.295454
"A-0312","A-0312-M - Campo Sitio Grande",01/07/16,0.060463,0.610716
"A-0312","A-0312-M - Campo Sitio Grande",01/08/16,0.037739,0.208357
"A-0312","A-0312-M - Campo Sitio Grande",01/09/16,0.073172,0.720302
"A-0312","A-0312-M - Campo Sitio Grande",01/10/16,0.270868,3.838501
"A-0312","A-0312-M - Campo Sitio Grande",01/11/16,0.319941,2.458531
"A-0312","A-0312-M - Campo Sitio Grande",01/12/16,0.294404,2.137868
"A-0312","A-0312-M - Campo Sitio Grande",01/01/17,0.248955,1.794364
"A-0312","A-0312-M - Campo Sitio Grande",01/02/17,0.145115,0.378384
"A-0312","A-0312-M - Campo Sitio Grande",01/03/17,0.231302,0.450088
"A-0312","A-0312-M - Campo Sitio Grande",01/04/17,0.207354,0.459126
"A-0312","A-0312-M - Campo Sitio Grande",01/05/17,0.203911,0.45783
"A-0312","A-0312-M - Campo Sitio Grande",01/06/17,0.207564,0.586432
"A-0312","A-0312-M - Campo Sitio Grande",01/07/17,0.247737,1.409765
"A-0312","A-0312-M - Campo Sitio Grande",01/08/17,0.236172,1.409765
"A-0312","A-0312-M - Campo Sitio Grande",01/09/17,0.226014,1.40352
"A-0312","A-0312-M - Campo Sitio Grande",01/10/17,0.223592,1.409765
"A-0312","A-0312-M - Campo Sitio Grande",01/11/17,0.209031,1.354098
"A-0312","A-0312-M - Campo Sitio Grande",01/12/17,0.212027,1.397131
"A-0312","A-0312-M - Campo Sitio Grande",01/01/18,0.213049,1.302685
"A-0312","A-0312-M - Campo Sitio Grande",01/02/18,0.196712,1.288216
"A-0312","A-0312-M - Campo Sitio Grande",01/03/18,0.152004,1.108749
"A-0312","A-0312-M - Campo Sitio Grande",01/04/18,0.144747,1.224494
"A-0312","A-0312-M - Campo Sitio Grande",01/05/18,0.144324,2.758376
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/01/16,0.176384,0.093411
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/02/16,0.162895,0.086618
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/03/16,0.170418,0.091081
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/04/16,0.179266,0.096064
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/05/16,0.191415,0.081156
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/06/16,0.188534,0.078789
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/07/16,0.18255,0.089437
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/08/16,0.178002,0.091047
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/09/16,0.183701,0.096998
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/10/16,0.17497,0.094913
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/11/16,0.190434,0.103006
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/12/16,0.189354,0.103435
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/01/17,0.187258,0.102385
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/02/17,0.172644,0.093024
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/03/17,0.201937,0.10916
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/04/17,0.248736,0.135562
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/05/17,0.242644,0.13361
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/06/17,0.219634,0.123652
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/07/17,0.192226,0.108932
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/08/17,0.21758,0.117632
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/09/17,0.228803,0.127017
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/10/17,0.176713,0.100032
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/11/17,0.232134,0.128815
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/12/17,0.221902,0.123007
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/01/18,0.222882,0.124521
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/02/18,0.188977,0.103785
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/03/18,0.208987,0.116414
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/04/18,0.262873,0.147694
"A-0315","A-0315-M - Campo Solís Tierra Amarilla",01/05/18,0.222045,0.125012
"A-0316","A-0316-M - Campo Sultán",01/01/16,0,3.763308
"A-0316","A-0316-M - Campo Sultán",01/02/16,0,3.760321
"A-0316","A-0316-M - Campo Sultán",01/03/16,0,4.035081
"A-0316","A-0316-M - Campo Sultán",01/04/16,0,3.09234
"A-0316","A-0316-M - Campo Sultán",01/05/16,0,2.86514
"A-0316","A-0316-M - Campo Sultán",01/06/16,0,3.011582
"A-0316","A-0316-M - Campo Sultán",01/07/16,0,4.0363
"A-0316","A-0316-M - Campo Sultán",01/08/16,0,2.508477
"A-0316","A-0316-M - Campo Sultán",01/09/16,0,2.454595
"A-0316","A-0316-M - Campo Sultán",01/10/16,0,2.273747
"A-0316","A-0316-M - Campo Sultán",01/11/16,0,2.52168
"A-0316","A-0316-M - Campo Sultán",01/12/16,0,2.480193
"A-0316","A-0316-M - Campo Sultán",01/01/17,0,2.380844
"A-0316","A-0316-M - Campo Sultán",01/02/17,0,2.424441
"A-0316","A-0316-M - Campo Sultán",01/03/17,0,2.248971
"A-0316","A-0316-M - Campo Sultán",01/04/17,0,2.921664
"A-0316","A-0316-M - Campo Sultán",01/05/17,0,2.257446
"A-0316","A-0316-M - Campo Sultán",01/06/17,0,2.468352
"A-0316","A-0316-M - Campo Sultán",01/07/17,0,2.670434
"A-0316","A-0316-M - Campo Sultán",01/08/17,0,2.508982
"A-0316","A-0316-M - Campo Sultán",01/09/17,0,2.37195
"A-0316","A-0316-M - Campo Sultán",01/10/17,0,2.404026
"A-0316","A-0316-M - Campo Sultán",01/11/17,0,2.459465
"A-0316","A-0316-M - Campo Sultán",01/12/17,0,2.619528
"A-0316","A-0316-M - Campo Sultán",01/01/18,0,2.391613
"A-0316","A-0316-M - Campo Sultán",01/02/18,0,2.513637
"A-0316","A-0316-M - Campo Sultán",01/03/18,0,2.246714
"A-0316","A-0316-M - Campo Sultán",01/04/18,0,2.249051
"A-0316","A-0316-M - Campo Sultán",01/05/18,0,2.436834
"A-0317","A-0317-M - Campo Sunuapa",01/01/16,3.778547,37.816886
"A-0317","A-0317-M - Campo Sunuapa",01/02/16,3.610562,43.49574
"A-0317","A-0317-M - Campo Sunuapa",01/03/16,3.527766,46.810847
"A-0317","A-0317-M - Campo Sunuapa",01/04/16,3.254761,46.33685
"A-0317","A-0317-M - Campo Sunuapa",01/05/16,3.409679,45.543506
"A-0317","A-0317-M - Campo Sunuapa",01/06/16,3.461696,44.617378
"A-0317","A-0317-M - Campo Sunuapa",01/07/16,3.334609,44.654034
"A-0317","A-0317-M - Campo Sunuapa",01/08/16,3.423883,45.613795
"A-0317","A-0317-M - Campo Sunuapa",01/09/16,3.373639,42.98172
"A-0317","A-0317-M - Campo Sunuapa",01/10/16,3.398115,34.928157
"A-0317","A-0317-M - Campo Sunuapa",01/11/16,3.209475,34.022103
"A-0317","A-0317-M - Campo Sunuapa",01/12/16,3.06861,33.81063
"A-0317","A-0317-M - Campo Sunuapa",01/01/17,3.123595,32.729431
"A-0317","A-0317-M - Campo Sunuapa",01/02/17,3.115023,33.949294
"A-0317","A-0317-M - Campo Sunuapa",01/03/17,3.049945,34.478525
"A-0317","A-0317-M - Campo Sunuapa",01/04/17,2.876956,33.003375
"A-0317","A-0317-M - Campo Sunuapa",01/05/17,3.006322,31.82379
"A-0317","A-0317-M - Campo Sunuapa",01/06/17,2.864796,31.981691
"A-0317","A-0317-M - Campo Sunuapa",01/07/17,2.90386,32.233139
"A-0317","A-0317-M - Campo Sunuapa",01/08/17,2.773802,33.197266
